timestamp,content,clean_content,textblob_sentiment,vader_sentiment
2025-02-22 04:57:58+00:00,"my extended strategy for 2025,  
1.)short all tech stocks that pivot into new tech or claims.  
2.) buy 100 shares starter position on all stocks that sold off & has great premium and volatility, sell calls against those shares.  
3.) sell long dated Puts on the indexes, example sell$QQQSept/2025-Jan/2026-March/2026 300 strike puts  for $3 premium. load em every month 
4.) 2027 500 mill in the account$spy$tsla$meta$hims",my extended strategy for 2025 1short all tech stocks that pivot into new tech or claims 2 buy 100 shares starter position on all stocks that sold off has great premium and volatility sell calls against those shares 3 sell long dated Puts on the indexes example sellQQQSept2025Jan2026March2026 300 strike puts for 3 premium load em every month 4 2027 500 mill in the accountspytslametahims,0.29545454545454547,0.7906
2025-02-22 04:55:35+00:00,"$TSLA@NahuaCapitalWrong Direction 

Trump said Tesla the Kung Flu 

480 is the other directionBearish",TSLANahuaCapitalWrong Direction Trump said Tesla the Kung Flu 480 is the other directionBearish,-0.125,-0.3818
2025-02-22 04:55:06+00:00,Great day ever on$SPY$TSLA$QQQ$COIN$NFLX,Great day ever onSPYTSLAQQQCOINNFLX,0.8,0.6249
2025-02-22 04:54:50+00:00,$TSLA- was at 320 when criminals Morgan  Vanley initiated a buy to stop the drop.,TSLA was at 320 when criminals Morgan Vanley initiated a buy to stop the drop,0.0,-0.7906
2025-02-22 04:47:04+00:00,$TSLAEven Elon’s brother is dumping his shares.. cant blame him..Bearish,TSLAEven Elons brother is dumping his shares cant blame himBearish,0.0,0.2349
2025-02-22 04:45:47+00:00,$TSLAthis is going to $60.  Boycotts everywhere,TSLAthis is going to 60 Boycotts everywhere,0.0,-0.34
2025-02-22 04:44:14+00:00,$5K on$PLTRgreat day$SMCI$TSLA$DJT,5K onPLTRgreat daySMCITSLADJT,0.0,0.0
2025-02-22 04:41:43+00:00,$TSLA,TSLA,0.0,0.0
2025-02-22 04:39:23+00:00,"$TSLAWhat happened to the 380+ EOW close? 
You told me to mark it! 🫠",TSLAWhat happened to the 380 EOW close You told me to mark it,0.0,0.0
2025-02-22 04:40:31+00:00,"$TTOO$MULN$TSLA$NIOShare this DD. 

I wrote it down all on the wall!

$1 target price",TTOOMULNTSLANIOShare this DD I wrote it down all on the wall 1 target price,-0.19444444444444445,0.0
2025-02-22 03:36:17+00:00,"$TTOOFurther DD from this morning

After the debt conversion in July 2024, CRG probably owns 69% of the shares, the outstanding loan amount is approx $7.5mil. Over the next 2 quarters total loss was about $19mil and they raised through ATM about $15mil. I speculate CRG probably lend them some more $$$. Total debt as of Jan 2025 is estimated to be $13-14mil with another $6-7mil that will be extended. 

On 17 Jan 2025 - refer to 8-K - amendment to the loan terms which is significant 

This amendment suggests that CRG is still willing to work with T2 Biosystems rather than forcing an immediate liquidation, which is a positive sign for shareholders and indicates that the patents and technology still hold value.",TTOOFurther DD from this morning After the debt conversion in July 2024 CRG probably owns 69 of the shares the outstanding loan amount is approx 75mil Over the next 2 quarters total loss was about 19mil and they raised through ATM about 15mil I speculate CRG probably lend them some more Total debt as of Jan 2025 is estimated to be 1314mil with another 67mil that will be extended On 17 Jan 2025 refer to 8K amendment to the loan terms which is significant This amendment suggests that CRG is still willing to work with T2 Biosystems rather than forcing an immediate liquidation which is a positive sign for shareholders and indicates that the patents and technology still hold value,0.2315340909090909,0.705
2025-02-22 04:39:23+00:00,"$TSLAWhat happened to the 380+ EOW close? 
You told me to mark it! 🫠",TSLAWhat happened to the 380 EOW close You told me to mark it,0.0,0.0
2025-02-22 04:38:51+00:00,$PLTR$SMCI$SPY$TSLAlet’s battle,PLTRSMCISPYTSLAlets battle,0.0,-0.3818
2025-02-22 04:33:51+00:00,$SMCI$SPY$TSLA$PLTR,SMCISPYTSLAPLTR,0.0,0.0
2025-02-22 04:33:51+00:00,$SMCI$SPY$TSLA$PLTR,SMCISPYTSLAPLTR,0.0,0.0
2025-02-21 14:53:55+00:00,$SPYUpdate from app looking to lock in 607.8s 😈 🍿 🔥$PLTR$SMCI$TSLA,SPYUpdate from app looking to lock in 6078s PLTRSMCITSLA,0.0,0.4588
2025-02-22 04:29:38+00:00,$TSLAyoutube.com/watch?v=uU4NfjH...Bullish,TSLAyoutubecomwatchvuU4NfjHBullish,0.0,0.0
2025-02-22 04:29:04+00:00,"$TSLAWe all know that the stock has wild moves up and down. The bottom line is that no one can dispute the long list
of positive things happening under the tsla ubrella. Being a tsla investor
I see only a great future
i bet elon will winBullish",TSLAWe all know that the stock has wild moves up and down The bottom line is that no one can dispute the long list of positive things happening under the tsla ubrella Being a tsla investor I see only a great future i bet elon will winBullish,0.13167388167388167,0.5859
2025-02-22 04:28:48+00:00,$TSLAtipranks.com/news/company-a...,TSLAtiprankscomnewscompanya,0.0,0.0
2025-02-22 04:27:27+00:00,$TSLAI hope this prick won't get a single gram of Ukrainian lithium if he dares to disconnect Starlink used by the AFU on the frontlines.,TSLAI hope this prick wont get a single gram of Ukrainian lithium if he dares to disconnect Starlink used by the AFU on the frontlines,-0.07142857142857142,-0.6687
2025-02-22 04:15:52+00:00,$TSDDThis is just getting started.$TSLAis most definetly headed below $300 if not lower,TSDDThis is just getting startedTSLAis most definetly headed below 300 if not lower,0.5,0.2235
2025-02-22 04:15:50+00:00,"$TSLABoycott tesla,  Boycott  Musktler.  .  Dont  buy no shit from  this  company and    drop their  sales  by 70%-90% this  year.",TSLABoycott tesla Boycott Musktler Dont buy no shit from this company and drop their sales by 7090 this year,0.1,-0.7026
2025-02-22 04:15:49+00:00,$TSLAlol,TSLAlol,0.0,0.0
2025-02-22 04:14:30+00:00,"$ENVXam looking above and it says 12,032 people in this stock 
so am thinking wow, no wonder this stock is going big up big down 
 
Then I check$QSand they have 57k 
Then$TSLAand they have 1M 
 
We small fries but we act so big! lolBullish",ENVXam looking above and it says 12032 people in this stock so am thinking wow no wonder this stock is going big up big down Then I checkQSand they have 57k ThenTSLAand they have 1M We small fries but we act so big lolBullish,-0.043650793650793655,0.3013
2025-02-22 04:13:32+00:00,"$TSLAthis is tsla dark pool. 1.6M and 1.7M sold on 12/19/24 and 1/17/2025.  
 
Next largest tsla dark pool is 257.67 3M on 7/9/2024. Until it gets down there puts for daysBearish",TSLAthis is tsla dark pool 16M and 17M sold on 121924 and 1172025 Next largest tsla dark pool is 25767 3M on 792024 Until it gets down there puts for daysBearish,-0.11388888888888889,0.0
2025-02-22 04:10:33+00:00,$TSLA,TSLA,0.0,0.0
2025-02-22 04:10:03+00:00,$TSLAso many bearsBullish,TSLAso many bearsBullish,0.5,0.0
2025-02-22 04:08:49+00:00,"$TSLAI bet you he doesn't walk around China in Sunglasses and a fake chainsaw.

I can guarantee you he's not helping President XI, instead he's running his business like a CEO should.Bearish",TSLAI bet you he doesnt walk around China in Sunglasses and a fake chainsaw I can guarantee you hes not helping President XI instead hes running his business like a CEO shouldBearish,-0.5,-0.125
2025-02-22 04:08:19+00:00,$TSLADRUG TEST ELON#drugtestelon,TSLADRUG TEST ELONdrugtestelon,0.0,0.0
2025-02-22 04:08:16+00:00,"$TSLA$TSLAI’ve never in my life read so many idiotic comments. And there’s a lot out there. We won the White House and Musk is the richest man on the planet. In the words of one Kool Keith, “Get off my elevator”….bullish!!!! Easy 550 by end of year.",TSLATSLAIve never in my life read so many idiotic comments And theres a lot out there We won the White House and Musk is the richest man on the planet In the words of one Kool Keith Get off my elevatorbullish Easy 550 by end of year,0.06666666666666668,0.8068
2025-02-22 04:04:32+00:00,$TSLAtheverge.com/elon-musk/6174...,TSLAthevergecomelonmusk6174,0.0,0.0
2025-02-22 04:01:33+00:00,"$TSLA$MSTRThinking LEAP OPTION STRATEGIES.   Here me out: 
What I have learned BUYING LEAPS is once you buy them - you incur a loss because you can never buy them at the lowest bid. You have to sweeten the buy by at least .75 - 1.25 
Many times I have bought Tesla Leaps only to see I’m down a few thousand dollars when buy more than 10 Contracts. 
What if LEAPS CAN BE HACKED.  Track with me for a few minutes please. Just like a plethora of investors descending against the machines that throttle investments i.e. GameStop, what if retail investors enter the derivatives game by investing in LEAPS!  At this time, only Tesla - TSLA and Strategy - MSTR. These are at the forefront of cutting edge society. Politically and institutionally.  Currently I’m in the June 2027’s CALLS in both TSLA & MSTR.  When these both blow upward, those in the leveraged positions will become FREE Finically.  When these LEAPS fall, YOU BUY!  Keep BUYING, upward pressures will elevate the prices in my humble opinion -",TSLAMSTRThinking LEAP OPTION STRATEGIES Here me out What I have learned BUYING LEAPS is once you buy them you incur a loss because you can never buy them at the lowest bid You have to sweeten the buy by at least 75 125 Many times I have bought Tesla Leaps only to see Im down a few thousand dollars when buy more than 10 Contracts What if LEAPS CAN BE HACKED Track with me for a few minutes please Just like a plethora of investors descending against the machines that throttle investments ie GameStop what if retail investors enter the derivatives game by investing in LEAPS At this time only Tesla TSLA and Strategy MSTR These are at the forefront of cutting edge society Politically and institutionally Currently Im in the June 2027s CALLS in both TSLA MSTR When these both blow upward those in the leveraged positions will become FREE Finically When these LEAPS fall YOU BUY Keep BUYING upward pressures will elevate the prices in my humble opinion,-0.04682539682539682,-0.4374
2025-02-22 03:59:31+00:00,$TSLAJapan to court Tesla on Nissan investment,TSLAJapan to court Tesla on Nissan investment,0.0,0.0
2025-02-22 03:56:03+00:00,$TSLABearish,TSLABearish,0.0,0.0
2025-02-22 03:53:54+00:00,"$TSLA...and then, after telling all these ridiculous stories about robots on the conference call, he promised them 25%-35% sales growth this year, while his actual car sales were dropping 40%! 
 And ---they actually believed it!""   
.",TSLAand then after telling all these ridiculous stories about robots on the conference call he promised them 2535 sales growth this year while his actual car sales were dropping 40 And they actually believed it,-0.1111111111111111,0.4912
2025-02-22 03:52:18+00:00,$TSLALook at what Grimes is posting!!! Yes MAKE IT PUBLIC!! Musks child is going to die or be disabled while hes destroying the country on a Ketamine trip!!!!!!Bearish,TSLALook at what Grimes is posting Yes MAKE IT PUBLIC Musks child is going to die or be disabled while hes destroying the country on a Ketamine tripBearish,-0.13333333333333333,-0.8388
2025-02-22 03:52:18+00:00,"$TSLA$DJTfurther reading for those interested. SpaceX and Tesla have a laundry list of lawsuits, claims, etc.  
 
California Civil Rights Department v. Tesla  
 
Filed in 2022, this lawsuit alleges that Black employees at Tesla's Fremont factory faced racism, pay disparities, and retaliation. [1, 2]   
 
Owen Diaz v. Tesla  
 
Diaz sued Tesla in 2017 for racial harassment at the Fremont factory. After a jury awarded Diaz $3.2 million in damages, Tesla appealed. Diaz and Tesla settled the case, ending appeals on both sides. [2, 4]   
 
Class action suit  
 
In 2024, nearly 6,000 Black Tesla employees were granted permission to proceed with a class action suit. Employees allege that Tesla failed to address harassment and discrimination. [3]   
 
Allegations [1]   
Racist comments and graffiti, Pay disparities, Denial of promotions, Retaliation against employees who complained, etc. 
 
[1]calcivilrights.ca.gov/wp-co...[2]bryanschwartzlaw.com/teslas...[3]asyousow.org/resolutions/20...[4]reuters.com/legal/tesla-set...[5]nytimes.com/2024/03/15/busi...Bearish",TSLADJTfurther reading for those interested SpaceX and Tesla have a laundry list of lawsuits claims etc California Civil Rights Department v Tesla Filed in 2022 this lawsuit alleges that Black employees at Teslas Fremont factory faced racism pay disparities and retaliation 1 2 Owen Diaz v Tesla Diaz sued Tesla in 2017 for racial harassment at the Fremont factory After a jury awarded Diaz 32 million in damages Tesla appealed Diaz and Tesla settled the case ending appeals on both sides 2 4 Class action suit In 2024 nearly 6000 Black Tesla employees were granted permission to proceed with a class action suit Employees allege that Tesla failed to address harassment and discrimination 3 Allegations 1 Racist comments and graffiti Pay disparities Denial of promotions Retaliation against employees who complained etc 1calcivilrightscagovwpco2bryanschwartzlawcomteslas3asyousoworgresolutions204reuterscomlegalteslaset5nytimescom20240315busiBearish,-0.07291666666666666,-0.9687
